test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
3626,2,1,-13.267578,-0.314388,-0.263162,0.542129,6.655915,-157.41301,0.028155,-0.003677
3627,2,1,-14.300781,-0.318377,-0.263162,0.542129,6.655915,-157.41301,0.028155,-0.003677
3628,2,1,-13.277344,-0.314425,-0.263162,0.542129,6.655915,-157.41301,0.028155,-0.003677
3629,2,1,-7.660156,-0.292737,-0.263162,0.542129,6.655915,-157.41301,0.028155,-0.003677
3630,2,1,-10.810547,-0.304901,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3631,2,1,-11.787109,-0.308672,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3632,2,1,-15.46875,-0.322886,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3633,2,1,-13.609375,-0.315707,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3634,2,1,-5.132812,-0.282979,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3635,2,1,-14.699219,-0.319915,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3636,2,1,-13.248047,-0.314312,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3637,2,1,-8.094727,-0.294415,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3638,2,1,-12.824219,-0.312676,-0.263162,0.542129,6.655915,-157.41301,0.134223,-0.025623
3639,2,1,-8.46582,-0.295848,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3640,2,1,-11.847656,-0.308905,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3641,2,1,-12.048828,-0.309682,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3642,2,1,-10.519531,-0.303777,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3643,2,1,-7.723145,-0.292981,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3644,2,1,-12.453125,-0.311243,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3645,2,1,-11.773438,-0.308619,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3646,2,1,-2.21875,-0.271728,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3647,2,1,-12.613281,-0.311861,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3648,2,1,-5.855469,-0.285769,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3649,2,1,-7.416016,-0.291795,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3650,2,1,-10.986328,-0.30558,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3651,2,1,-12.078125,-0.309795,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3652,2,1,-10.796875,-0.304848,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3653,2,1,-13.023438,-0.313445,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3654,2,1,-10.701172,-0.304479,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3655,2,1,-8.271851,-0.295099,-0.263162,0.542129,6.655915,-157.41301,0.347239,-0.105421
3656,2,1,-7.089844,-0.290535,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
3657,2,1,-12.574219,-0.311711,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
3658,2,1,-12.97168,-0.313245,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
3659,2,1,-13.681641,-0.315986,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
3660,2,1,-16.042969,-0.325103,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
3661,2,1,-8.373047,-0.29549,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
3662,2,1,-13.71875,-0.31613,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
3663,2,1,-9.888672,-0.301342,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
3664,2,1,-9.628906,-0.300339,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
3665,2,1,-9.337891,-0.299215,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
3666,2,1,-9.880859,-0.301312,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
3667,2,1,-12.214844,-0.310323,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
3668,2,1,-6.194336,-0.287078,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3669,2,1,-11.386719,-0.307126,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3670,2,1,-10.65625,-0.304305,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3671,2,1,-9.470703,-0.299728,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3672,2,1,-10.125,-0.302254,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3673,2,1,-10.558594,-0.303928,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3674,2,1,-10.292969,-0.302903,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3675,2,1,-5.833984,-0.285687,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3676,2,1,-10.091797,-0.302126,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3677,2,1,-7.848633,-0.293465,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3678,2,1,-8.799805,-0.297138,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3679,2,1,-9.365234,-0.299321,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3680,2,1,-5.625977,-0.284883,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3681,2,1,-9.800781,-0.301002,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3682,2,1,-9.830078,-0.301115,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3683,2,1,-8.519531,-0.296055,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3684,2,1,-6.830078,-0.289532,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
3685,2,1,-2.866211,-0.274228,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3686,2,1,-10.058594,-0.301998,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3687,2,1,-3.003906,-0.27476,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3688,2,1,-3.59668,-0.277048,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3689,2,1,-7.740234,-0.293047,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3690,2,1,-3.204102,-0.275533,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3691,2,1,-6.324219,-0.287579,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3692,2,1,-8.113281,-0.294487,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3693,2,1,-4.65564,-0.281137,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3694,2,1,-7.408203,-0.291765,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3695,2,1,-8.244141,-0.294992,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3696,2,1,-3.475586,-0.276581,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3697,2,1,-5.989258,-0.286286,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3698,2,1,-4.665161,-0.281174,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
3699,2,1,-5.598389,-0.284777,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3700,2,1,-11.5,-0.307563,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3701,2,1,-3.448242,-0.276475,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3702,2,1,-4.057617,-0.278828,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3703,2,1,-7.548828,-0.292308,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3704,2,1,-6.569336,-0.288526,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3705,2,1,-7.466797,-0.291991,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3706,2,1,-7.494141,-0.292096,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3707,2,1,-5.22963,-0.283353,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3708,2,1,-6.472656,-0.288152,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3709,2,1,-7.865234,-0.293529,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3710,2,1,-4.414062,-0.280204,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3711,2,1,-7.552734,-0.292323,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3712,2,1,-4.498535,-0.28053,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3713,2,1,-4.532715,-0.280662,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
3714,2,1,-4.982422,-0.282399,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3715,2,1,-10.953125,-0.305452,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3716,2,1,-11.560547,-0.307797,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3717,2,1,-11.419922,-0.307254,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3718,2,1,-11.789062,-0.308679,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3719,2,1,-6.960938,-0.290038,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3720,2,1,-12.101562,-0.309886,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3721,2,1,-11.291016,-0.306756,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3722,2,1,-13.519531,-0.31536,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3723,2,1,-10.824219,-0.304954,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3724,2,1,-10.328125,-0.303038,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3725,2,1,-10.792969,-0.304833,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3726,2,1,-12.296875,-0.31064,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3727,2,1,-10.361328,-0.303167,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3728,2,1,-13.675781,-0.315964,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
3729,2,1,-4.662537,-0.281164,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
3730,2,1,-11.8125,-0.30877,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
3731,2,1,-6.370117,-0.287757,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
3732,2,1,-3.655761,-0.277276,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
3733,2,1,-5.859375,-0.285785,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
3734,2,1,-5.771484,-0.285445,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
3735,2,1,-6.191406,-0.287067,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
3736,2,1,-7.550781,-0.292315,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
3737,2,1,-10.910156,-0.305286,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
3738,2,1,-10.574219,-0.303989,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
3739,2,1,-10.515625,-0.303762,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
3740,2,1,-5.09082,-0.282817,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3741,2,1,-12.386719,-0.310987,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3742,2,1,-5.672852,-0.285064,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3743,2,1,-6.293457,-0.287461,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3744,2,1,-10.892578,-0.305218,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3745,2,1,-5.621094,-0.284865,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3746,2,1,-7.711914,-0.292937,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3747,2,1,-11.570312,-0.307835,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3748,2,1,-6.026367,-0.286429,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3749,2,1,-9.052734,-0.298114,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3750,2,1,-9.882812,-0.301319,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3751,2,1,-4.615234,-0.280981,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3752,2,1,-11.476562,-0.307473,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3753,2,1,-6.627686,-0.288751,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3754,2,1,-5.808594,-0.285589,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
3755,2,1,-9.296143,-0.299054,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3756,2,1,-12.066406,-0.30975,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3757,2,1,-13.429688,-0.315014,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3758,2,1,-13.132812,-0.313867,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3759,2,1,-10.28418,-0.302869,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3760,2,1,-12.060547,-0.309727,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3761,2,1,-12.435547,-0.311175,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3762,2,1,-6.099609,-0.286712,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3763,2,1,-12.892578,-0.31294,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
3764,2,1,-3.593018,-0.277034,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
3765,2,1,-9.640625,-0.300384,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
3766,2,1,-3.336426,-0.276043,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
3767,2,1,-8.969727,-0.297794,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
3768,2,1,-16.007812,-0.324968,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
3769,2,1,-9.507324,-0.299869,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
3770,2,1,-8.804688,-0.297156,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3771,2,1,-12.746094,-0.312374,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3772,2,1,-10.642578,-0.304253,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3773,2,1,-9.869141,-0.301266,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3774,2,1,-6.807617,-0.289446,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3775,2,1,-11.052734,-0.305836,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3776,2,1,-9.994141,-0.301749,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3777,2,1,-6.293945,-0.287462,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3778,2,1,-10.748047,-0.30466,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
3779,2,1,-4.001465,-0.278611,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3780,2,1,-9.476562,-0.299751,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3781,2,1,-3.616699,-0.277126,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3782,2,1,-4.336548,-0.279905,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3783,2,1,-6.337891,-0.287632,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3784,2,1,-5.641602,-0.284944,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3785,2,1,-5.003662,-0.282481,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3786,2,1,-5.831055,-0.285675,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3787,2,1,-3.128906,-0.275242,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3788,2,1,-4.891846,-0.282049,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3789,2,1,-6.650391,-0.288839,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3790,2,1,-3.913086,-0.27827,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3791,2,1,-5.450195,-0.284205,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3792,2,1,-4.497635,-0.280527,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
3793,2,1,4.796997,-0.24464,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3794,2,1,-3.57605,-0.276969,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3795,2,1,-1.685425,-0.269669,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3796,2,1,-12.611328,-0.311854,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3797,2,1,-14.154297,-0.317811,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3798,2,1,-11.269409,-0.306673,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3799,2,1,-12.420898,-0.311119,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3800,2,1,-13.742188,-0.31622,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3801,2,1,-11.941895,-0.309269,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3802,2,1,-7.208252,-0.290993,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3803,2,1,-14.023438,-0.317306,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3804,2,1,-5.495117,-0.284378,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3805,2,1,-7.51709,-0.292185,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3806,2,1,-10.154297,-0.302367,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3807,2,1,-7.685059,-0.292834,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3808,2,1,-8.041016,-0.294208,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3809,2,1,-9.564453,-0.30009,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3810,2,1,-7.05249,-0.290391,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3811,2,1,-8.209961,-0.29486,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3812,2,1,-9.292969,-0.299042,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3813,2,1,-3.652344,-0.277263,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3814,2,1,-11.777344,-0.308634,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3815,2,1,-4.032227,-0.27873,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3816,2,1,-4.570557,-0.280808,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3817,2,1,-8.097656,-0.294427,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3818,2,1,-4.099121,-0.278988,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3819,2,1,-6.605469,-0.288665,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3820,2,1,-7.169922,-0.290845,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3821,2,1,-5.988281,-0.286282,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3822,2,1,-5.822266,-0.285641,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3823,2,1,-7.175781,-0.290867,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3824,2,1,-4.195801,-0.279362,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3825,2,1,-3.429688,-0.276404,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3826,2,1,-5.352539,-0.283828,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3827,2,1,-4.616821,-0.280987,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3828,2,1,-3.287109,-0.275853,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3829,2,1,-2.05957,-0.271114,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3830,2,1,-9.103516,-0.29831,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3831,2,1,-4.585449,-0.280866,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3832,2,1,-4.115723,-0.279052,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3833,2,1,-6.435547,-0.288009,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3834,2,1,-5.667969,-0.285046,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3835,2,1,-6.84375,-0.289585,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3836,2,1,-3.416504,-0.276353,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3837,2,1,-4.835938,-0.281833,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3838,2,1,-3.005859,-0.274767,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3839,2,1,-6.765625,-0.289284,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3840,2,1,-9.605469,-0.300248,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3841,2,1,-7.490234,-0.292081,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3842,2,1,-7.701172,-0.292896,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3843,2,1,-5.717285,-0.285236,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3844,2,1,-10.945312,-0.305421,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3845,2,1,-4.119141,-0.279066,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3846,2,1,-9.71875,-0.300686,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3847,2,1,-5.631104,-0.284903,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3848,2,1,-4.583496,-0.280858,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3849,2,1,-8.429688,-0.295709,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3850,2,1,-9.304688,-0.299087,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3851,2,1,-7.902343,-0.293672,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3852,2,1,-9.275391,-0.298974,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3853,2,1,-14.134766,-0.317736,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3854,2,1,-13.633789,-0.315802,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3855,2,1,-16.146484,-0.325503,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3856,2,1,-15.220703,-0.321929,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3857,2,1,-7.515625,-0.292179,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3858,2,1,-15.517578,-0.323075,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3859,2,1,-13.524414,-0.315379,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3860,2,1,-14.740234,-0.320074,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3861,2,1,-16.679688,-0.327562,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3862,2,1,-10.612305,-0.304136,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3863,2,1,-11.681641,-0.308264,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3864,2,1,-15.529297,-0.32312,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3865,2,1,-17.484375,-0.330669,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3866,2,1,-14.638672,-0.319681,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3867,2,1,-13.475586,-0.315191,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3868,2,1,-13.869141,-0.31671,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3869,2,1,-14.488281,-0.319101,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3870,2,1,-14.09082,-0.317566,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3871,2,1,-9.627441,-0.300333,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3872,2,1,-11.916992,-0.309173,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3873,2,1,-14.238281,-0.318136,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3874,2,1,-14.410156,-0.318799,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3875,2,1,-6.556641,-0.288477,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3876,2,1,-13.169922,-0.314011,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3877,2,1,-13.412109,-0.314946,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3878,2,1,-8.823242,-0.297228,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3879,2,1,-14.863281,-0.320549,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3880,2,1,-10.365234,-0.303182,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3881,2,1,-13.835938,-0.316582,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3882,2,1,-11.606445,-0.307974,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3883,2,1,-9.459717,-0.299686,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3884,2,1,-13.037109,-0.313498,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3885,2,1,-12.082031,-0.30981,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3886,2,1,-8.368164,-0.295471,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3887,2,1,-13.796875,-0.316431,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3888,2,1,-8.563232,-0.296224,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3889,2,1,-10.851562,-0.305059,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3890,2,1,-13.382812,-0.314833,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3891,2,1,-13.6875,-0.316009,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3892,2,1,-8.93457,-0.297658,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
