test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
4140,2,1,-15.052734,-0.321280,-0.263162,0.542129,6.655915,-157.413010
4141,2,1,-14.837891,-0.320451,-0.263162,0.542129,6.655915,-157.413010
4142,2,1,-13.152344,-0.313943,-0.263162,0.542129,6.655915,-157.413010
4143,2,1,-14.722656,-0.320006,-0.263162,0.542129,6.655915,-157.413010
4144,2,1,-14.125000,-0.317698,-0.263162,0.542129,6.655915,-157.413010
4145,2,1,-14.181641,-0.317917,-0.263162,0.542129,6.655915,-157.413010
4146,2,1,-9.185547,-0.298627,-0.263162,0.542129,6.655915,-157.413010
4147,2,1,-11.752930,-0.308540,-0.263162,0.542129,6.655915,-157.413010
4148,2,1,-12.450195,-0.311232,-0.263162,0.542129,6.655915,-157.413010
4149,2,1,-16.035156,-0.325073,-0.263162,0.542129,6.655915,-157.413010
4150,2,1,-15.515625,-0.323067,-0.263162,0.542129,6.655915,-157.413010
4151,2,1,-12.722656,-0.312284,-0.263162,0.542129,6.655915,-157.413010
4152,2,1,-10.535156,-0.303838,-0.263162,0.542129,6.655915,-157.413010
4153,2,1,-3.945312,-0.278394,-0.263162,0.542129,6.655915,-157.413010
4154,2,1,-14.796875,-0.320292,-0.263162,0.542129,6.655915,-157.413010
4155,2,1,-13.164062,-0.313988,-0.263162,0.542129,6.655915,-157.413010
4156,2,1,-11.164062,-0.306266,-0.263162,0.542129,6.655915,-157.413010
4157,2,1,-13.882812,-0.316763,-0.263162,0.542129,6.655915,-157.413010
4158,2,1,-12.958984,-0.313196,-0.263162,0.542129,6.655915,-157.413010
4159,2,1,-12.320312,-0.310730,-0.263162,0.542129,6.655915,-157.413010
4160,2,1,-9.467735,-0.299716,-0.263162,0.542129,6.655915,-157.413010
4161,2,1,-13.906250,-0.316854,-0.263162,0.542129,6.655915,-157.413010
4162,2,1,-12.292969,-0.310625,-0.263162,0.542129,6.655915,-157.413010
4163,2,1,-6.001953,-0.286335,-0.263162,0.542129,6.655915,-157.413010
4164,2,1,-13.949219,-0.317019,-0.263162,0.542129,6.655915,-157.413010
4165,2,1,-13.730469,-0.316175,-0.263162,0.542129,6.655915,-157.413010
4166,2,1,-11.691406,-0.308302,-0.263162,0.542129,6.655915,-157.413010
4167,2,1,-7.389648,-0.291693,-0.263162,0.542129,6.655915,-157.413010
4168,2,1,-9.220703,-0.298763,-0.263162,0.542129,6.655915,-157.413010
4169,2,1,-9.382812,-0.299389,-0.263162,0.542129,6.655915,-157.413010
4170,2,1,-7.511719,-0.292164,-0.263162,0.542129,6.655915,-157.413010
4171,2,1,-8.296875,-0.295196,-0.263162,0.542129,6.655915,-157.413010
4172,2,1,-11.277344,-0.306703,-0.263162,0.542129,6.655915,-157.413010
4173,2,1,-8.793945,-0.297115,-0.263162,0.542129,6.655915,-157.413010
4174,2,1,-8.580078,-0.296289,-0.263162,0.542129,6.655915,-157.413010
4175,2,1,-10.578125,-0.304004,-0.263162,0.542129,6.655915,-157.413010
4176,2,1,-7.755371,-0.293105,-0.263162,0.542129,6.655915,-157.413010
4177,2,1,-0.367188,-0.264579,-0.263162,0.542129,6.655915,-157.413010
4178,2,1,-9.138672,-0.298446,-0.263162,0.542129,6.655915,-157.413010
4179,2,1,-7.590820,-0.292470,-0.263162,0.542129,6.655915,-157.413010
4180,2,1,-4.948242,-0.282267,-0.263162,0.542129,6.655915,-157.413010
4181,2,1,-6.533447,-0.288387,-0.263162,0.542129,6.655915,-157.413010
4182,2,1,-8.751953,-0.296953,-0.263162,0.542129,6.655915,-157.413010
4183,2,1,-12.105469,-0.309901,-0.263162,0.542129,6.655915,-157.413010
4184,2,1,-10.300781,-0.302933,-0.263162,0.542129,6.655915,-157.413010
4185,2,1,-4.985596,-0.282411,-0.263162,0.542129,6.655915,-157.413010
4186,2,1,-8.482422,-0.295912,-0.263162,0.542129,6.655915,-157.413010
4187,2,1,-3.795899,-0.277817,-0.263162,0.542129,6.655915,-157.413010
4188,2,1,-5.962891,-0.286184,-0.263162,0.542129,6.655915,-157.413010
4189,2,1,-7.617188,-0.292571,-0.263162,0.542129,6.655915,-157.413010
4190,2,1,-3.235352,-0.275653,-0.263162,0.542129,6.655915,-157.413010
4191,2,1,-7.093750,-0.290551,-0.263162,0.542129,6.655915,-157.413010
4192,2,1,-3.631836,-0.277184,-0.263162,0.542129,6.655915,-157.413010
4193,2,1,-3.418945,-0.276362,-0.263162,0.542129,6.655915,-157.413010
4194,2,1,-3.043945,-0.274914,-0.263162,0.542129,6.655915,-157.413010
4195,2,1,-3.589844,-0.277022,-0.263162,0.542129,6.655915,-157.413010
4196,2,1,-6.580078,-0.288567,-0.263162,0.542129,6.655915,-157.413010
4197,2,1,-8.441406,-0.295754,-0.263162,0.542129,6.655915,-157.413010
4198,2,1,-6.878906,-0.289721,-0.263162,0.542129,6.655915,-157.413010
4199,2,1,-5.639648,-0.284936,-0.263162,0.542129,6.655915,-157.413010
4200,2,1,-6.679688,-0.288952,-0.263162,0.542129,6.655915,-157.413010
4201,2,1,-4.289307,-0.279723,-0.263162,0.542129,6.655915,-157.413010
4202,2,1,-4.906494,-0.282106,-0.263162,0.542129,6.655915,-157.413010
4203,2,1,-3.823242,-0.277923,-0.263162,0.542129,6.655915,-157.413010
4204,2,1,-2.831055,-0.274092,-0.263162,0.542129,6.655915,-157.413010
4205,2,1,-3.666992,-0.277320,-0.263162,0.542129,6.655915,-157.413010
4206,2,1,-4.041992,-0.278768,-0.263162,0.542129,6.655915,-157.413010
4207,2,1,-5.482422,-0.284329,-0.263162,0.542129,6.655915,-157.413010
4208,2,1,-7.589844,-0.292466,-0.263162,0.542129,6.655915,-157.413010
4209,2,1,-5.995117,-0.286309,-0.263162,0.542129,6.655915,-157.413010
4210,2,1,-6.250000,-0.287293,-0.263162,0.542129,6.655915,-157.413010
4211,2,1,-13.910156,-0.316869,-0.263162,0.542129,6.655915,-157.413010
4212,2,1,-15.554688,-0.323218,-0.263162,0.542129,6.655915,-157.413010
4213,2,1,-12.128906,-0.309991,-0.263162,0.542129,6.655915,-157.413010
4214,2,1,-13.820312,-0.316522,-0.263162,0.542129,6.655915,-157.413010
4215,2,1,-13.572266,-0.315564,-0.263162,0.542129,6.655915,-157.413010
4216,2,1,-11.867188,-0.308981,-0.263162,0.542129,6.655915,-157.413010
4217,2,1,-7.521484,-0.292202,-0.263162,0.542129,6.655915,-157.413010
4218,2,1,-10.000977,-0.301775,-0.263162,0.542129,6.655915,-157.413010
4219,2,1,-9.967529,-0.301646,-0.263162,0.542129,6.655915,-157.413010
4220,2,1,-13.718750,-0.316130,-0.263162,0.542129,6.655915,-157.413010
4221,2,1,-12.533203,-0.311552,-0.263162,0.542129,6.655915,-157.413010
4222,2,1,-9.541992,-0.300003,-0.263162,0.542129,6.655915,-157.413010
4223,2,1,-13.689453,-0.316017,-0.263162,0.542129,6.655915,-157.413010
4224,2,1,-14.750000,-0.320111,-0.263162,0.542129,6.655915,-157.413010
4225,2,1,-14.757812,-0.320141,-0.263162,0.542129,6.655915,-157.413010
4226,2,1,-9.083984,-0.298235,-0.263162,0.542129,6.655915,-157.413010
4227,2,1,-15.976562,-0.324847,-0.263162,0.542129,6.655915,-157.413010
4228,2,1,-12.347656,-0.310836,-0.263162,0.542129,6.655915,-157.413010
4229,2,1,-15.910156,-0.324591,-0.263162,0.542129,6.655915,-157.413010
4230,2,1,-12.816406,-0.312646,-0.263162,0.542129,6.655915,-157.413010
4231,2,1,-13.841797,-0.316605,-0.263162,0.542129,6.655915,-157.413010
4232,2,1,-13.533203,-0.315413,-0.263162,0.542129,6.655915,-157.413010
4233,2,1,-13.429688,-0.315014,-0.263162,0.542129,6.655915,-157.413010
4234,2,1,-15.664062,-0.323640,-0.263162,0.542129,6.655915,-157.413010
4235,2,1,-15.441406,-0.322781,-0.263162,0.542129,6.655915,-157.413010
4236,2,1,-8.164062,-0.294683,-0.263162,0.542129,6.655915,-157.413010
4237,2,1,-6.769531,-0.289299,-0.263162,0.542129,6.655915,-157.413010
4238,2,1,-7.748047,-0.293077,-0.263162,0.542129,6.655915,-157.413010
4239,2,1,-17.152344,-0.329387,-0.263162,0.542129,6.655915,-157.413010
4240,2,1,-15.781250,-0.324093,-0.263162,0.542129,6.655915,-157.413010
4241,2,1,-4.818481,-0.281766,-0.263162,0.542129,6.655915,-157.413010
4242,2,1,-4.505859,-0.280559,-0.263162,0.542129,6.655915,-157.413010
4243,2,1,-5.287476,-0.283576,-0.263162,0.542129,6.655915,-157.413010
4244,2,1,-9.160156,-0.298529,-0.263162,0.542129,6.655915,-157.413010
4245,2,1,-8.398438,-0.295588,-0.263162,0.542129,6.655915,-157.413010
4246,2,1,-6.816406,-0.289480,-0.263162,0.542129,6.655915,-157.413010
4247,2,1,-3.981445,-0.278534,-0.263162,0.542129,6.655915,-157.413010
4248,2,1,-6.903320,-0.289815,-0.263162,0.542129,6.655915,-157.413010
4249,2,1,-8.011719,-0.294095,-0.263162,0.542129,6.655915,-157.413010
4250,2,1,-6.881836,-0.289732,-0.263162,0.542129,6.655915,-157.413010
4251,2,1,-7.248047,-0.291146,-0.263162,0.542129,6.655915,-157.413010
4252,2,1,-8.162109,-0.294675,-0.263162,0.542129,6.655915,-157.413010
4253,2,1,-5.007141,-0.282494,-0.263162,0.542129,6.655915,-157.413010
4254,2,1,-8.562500,-0.296221,-0.263162,0.542129,6.655915,-157.413010
4255,2,1,-5.145874,-0.283030,-0.263162,0.542129,6.655915,-157.413010
4256,2,1,-5.629395,-0.284897,-0.263162,0.542129,6.655915,-157.413010
4257,2,1,-2.492188,-0.272784,-0.263162,0.542129,6.655915,-157.413010
4258,2,1,-4.437012,-0.280293,-0.263162,0.542129,6.655915,-157.413010
4259,2,1,-6.087402,-0.286665,-0.263162,0.542129,6.655915,-157.413010
4260,2,1,-7.484375,-0.292059,-0.263162,0.542129,6.655915,-157.413010
4261,2,1,-7.427734,-0.291840,-0.263162,0.542129,6.655915,-157.413010
4262,2,1,-6.650391,-0.288839,-0.263162,0.542129,6.655915,-157.413010
4263,2,1,-4.648926,-0.281111,-0.263162,0.542129,6.655915,-157.413010
4264,2,1,-6.000000,-0.286328,-0.263162,0.542129,6.655915,-157.413010
4265,2,1,-4.637207,-0.281066,-0.263162,0.542129,6.655915,-157.413010
4266,2,1,-2.186523,-0.271604,-0.263162,0.542129,6.655915,-157.413010
4267,2,1,-4.886719,-0.282029,-0.263162,0.542129,6.655915,-157.413010
4268,2,1,-4.384277,-0.280089,-0.263162,0.542129,6.655915,-157.413010
4269,2,1,-5.160156,-0.283085,-0.263162,0.542129,6.655915,-157.413010
4270,2,1,-8.671875,-0.296644,-0.263162,0.542129,6.655915,-157.413010
4271,2,1,-3.472900,-0.276570,-0.263162,0.542129,6.655915,-157.413010
4272,2,1,-3.600830,-0.277064,-0.263162,0.542129,6.655915,-157.413010
4273,2,1,-2.863281,-0.274217,-0.263162,0.542129,6.655915,-157.413010
4274,2,1,-3.250000,-0.275710,-0.263162,0.542129,6.655915,-157.413010
4275,2,1,-4.262939,-0.279621,-0.263162,0.542129,6.655915,-157.413010
4276,2,1,-8.015625,-0.294110,-0.263162,0.542129,6.655915,-157.413010
4277,2,1,-6.583984,-0.288582,-0.263162,0.542129,6.655915,-157.413010
4278,2,1,-8.862305,-0.297379,-0.263162,0.542129,6.655915,-157.413010
4279,2,1,-12.189453,-0.310225,-0.263162,0.542129,6.655915,-157.413010
4280,2,1,-12.101562,-0.309886,-0.263162,0.542129,6.655915,-157.413010
4281,2,1,-12.906250,-0.312993,-0.263162,0.542129,6.655915,-157.413010
4282,2,1,-8.733398,-0.296881,-0.263162,0.542129,6.655915,-157.413010
4283,2,1,-14.152344,-0.317804,-0.263162,0.542129,6.655915,-157.413010
4284,2,1,-7.144531,-0.290747,-0.263162,0.542129,6.655915,-157.413010
4285,2,1,-13.812500,-0.316492,-0.263162,0.542129,6.655915,-157.413010
4286,2,1,-7.832031,-0.293401,-0.263162,0.542129,6.655915,-157.413010
4287,2,1,-8.565247,-0.296232,-0.263162,0.542129,6.655915,-157.413010
4288,2,1,-11.472656,-0.307457,-0.263162,0.542129,6.655915,-157.413010
4289,2,1,-12.306641,-0.310677,-0.263162,0.542129,6.655915,-157.413010
4290,2,1,-12.345703,-0.310828,-0.263162,0.542129,6.655915,-157.413010
4291,2,1,-13.023438,-0.313445,-0.263162,0.542129,6.655915,-157.413010
4292,2,1,-6.005859,-0.286350,-0.263162,0.542129,6.655915,-157.413010
4293,2,1,-4.904297,-0.282097,-0.263162,0.542129,6.655915,-157.413010
4294,2,1,-5.677734,-0.285083,-0.263162,0.542129,6.655915,-157.413010
4295,2,1,-15.179688,-0.321770,-0.263162,0.542129,6.655915,-157.413010
4296,2,1,-14.371094,-0.318648,-0.263162,0.542129,6.655915,-157.413010
4297,2,1,-7.328857,-0.291458,-0.263162,0.542129,6.655915,-157.413010
4298,2,1,-11.355469,-0.307005,-0.263162,0.542129,6.655915,-157.413010
4299,2,1,-11.812500,-0.308770,-0.263162,0.542129,6.655915,-157.413010
4300,2,1,-13.160156,-0.313973,-0.263162,0.542129,6.655915,-157.413010
4301,2,1,-8.089355,-0.294395,-0.263162,0.542129,6.655915,-157.413010
4302,2,1,-12.601562,-0.311816,-0.263162,0.542129,6.655915,-157.413010
4303,2,1,-9.091797,-0.298265,-0.263162,0.542129,6.655915,-157.413010
4304,2,1,-12.437500,-0.311183,-0.263162,0.542129,6.655915,-157.413010
4305,2,1,-11.343750,-0.306960,-0.263162,0.542129,6.655915,-157.413010
4306,2,1,-8.891602,-0.297492,-0.263162,0.542129,6.655915,-157.413010
4307,2,1,-8.724609,-0.296847,-0.263162,0.542129,6.655915,-157.413010
4308,2,1,-11.037109,-0.305776,-0.263162,0.542129,6.655915,-157.413010
4309,2,1,-11.644531,-0.308121,-0.263162,0.542129,6.655915,-157.413010
4310,2,1,-12.429688,-0.311153,-0.263162,0.542129,6.655915,-157.413010
4311,2,1,-1.855469,-0.270325,-0.263162,0.542129,6.655915,-157.413010
4312,2,1,-1.933594,-0.270627,-0.263162,0.542129,6.655915,-157.413010
4313,2,1,-5.197266,-0.283228,-0.263162,0.542129,6.655915,-157.413010
4314,2,1,-12.941406,-0.313128,-0.263162,0.542129,6.655915,-157.413010
4315,2,1,-13.503906,-0.315300,-0.263162,0.542129,6.655915,-157.413010
4316,2,1,-12.140625,-0.310037,-0.263162,0.542129,6.655915,-157.413010
4317,2,1,-13.988281,-0.317170,-0.263162,0.542129,6.655915,-157.413010
4318,2,1,-14.078125,-0.317517,-0.263162,0.542129,6.655915,-157.413010
4319,2,1,-10.642090,-0.304251,-0.263162,0.542129,6.655915,-157.413010
4320,2,1,-13.750000,-0.316250,-0.263162,0.542129,6.655915,-157.413010
4321,2,1,-12.900391,-0.312970,-0.263162,0.542129,6.655915,-157.413010
4322,2,1,-12.021484,-0.309577,-0.263162,0.542129,6.655915,-157.413010
4323,2,1,-12.974609,-0.313257,-0.263162,0.542129,6.655915,-157.413010
4324,2,1,-11.502930,-0.307574,-0.263162,0.542129,6.655915,-157.413010
4325,2,1,-10.490723,-0.303666,-0.263162,0.542129,6.655915,-157.413010
4326,2,1,-12.044922,-0.309667,-0.263162,0.542129,6.655915,-157.413010
4327,2,1,-11.485352,-0.307507,-0.263162,0.542129,6.655915,-157.413010
4328,2,1,-11.804688,-0.308739,-0.263162,0.542129,6.655915,-157.413010
4329,2,1,-9.472778,-0.299736,-0.263162,0.542129,6.655915,-157.413010
4330,2,1,-16.761719,-0.327879,-0.263162,0.542129,6.655915,-157.413010
4331,2,1,-16.617188,-0.327321,-0.263162,0.542129,6.655915,-157.413010
4332,2,1,-15.759766,-0.324010,-0.263162,0.542129,6.655915,-157.413010
4333,2,1,-16.589844,-0.327215,-0.263162,0.542129,6.655915,-157.413010
4334,2,1,-17.136719,-0.329326,-0.263162,0.542129,6.655915,-157.413010
4335,2,1,-14.875000,-0.320594,-0.263162,0.542129,6.655915,-157.413010
4336,2,1,-16.041016,-0.325096,-0.263162,0.542129,6.655915,-157.413010
4337,2,1,-16.367188,-0.326355,-0.263162,0.542129,6.655915,-157.413010
4338,2,1,-12.670898,-0.312084,-0.263162,0.542129,6.655915,-157.413010
4339,2,1,-11.267578,-0.306666,-0.263162,0.542129,6.655915,-157.413010
4340,2,1,-15.013672,-0.321129,-0.263162,0.542129,6.655915,-157.413010
4341,2,1,-13.512695,-0.315334,-0.263162,0.542129,6.655915,-157.413010
4342,2,1,-14.630859,-0.319651,-0.263162,0.542129,6.655915,-157.413010
4343,2,1,-16.503906,-0.326883,-0.263162,0.542129,6.655915,-157.413010
4344,2,1,-12.966797,-0.313226,-0.263162,0.542129,6.655915,-157.413010
4345,2,1,-16.179688,-0.325631,-0.263162,0.542129,6.655915,-157.413010
4346,2,1,-11.108643,-0.306052,-0.263162,0.542129,6.655915,-157.413010
4347,2,1,-11.494629,-0.307542,-0.263162,0.542129,6.655915,-157.413010
4348,2,1,-11.948242,-0.309294,-0.263162,0.542129,6.655915,-157.413010
4349,2,1,-12.808594,-0.312616,-0.263162,0.542129,6.655915,-157.413010
4350,2,1,-13.072266,-0.313634,-0.263162,0.542129,6.655915,-157.413010
4351,2,1,-12.578125,-0.311726,-0.263162,0.542129,6.655915,-157.413010
4352,2,1,-12.507812,-0.311454,-0.263162,0.542129,6.655915,-157.413010
4353,2,1,-12.577148,-0.311722,-0.263162,0.542129,6.655915,-157.413010
4354,2,1,-15.875000,-0.324455,-0.263162,0.542129,6.655915,-157.413010
4355,2,1,-10.959564,-0.305476,-0.263162,0.542129,6.655915,-157.413010
4356,2,1,-11.775391,-0.308626,-0.263162,0.542129,6.655915,-157.413010
4357,2,1,-10.878357,-0.305163,-0.263162,0.542129,6.655915,-157.413010
4358,2,1,-13.244141,-0.314297,-0.263162,0.542129,6.655915,-157.413010
4359,2,1,-9.055664,-0.298125,-0.263162,0.542129,6.655915,-157.413010
4360,2,1,-13.326172,-0.314614,-0.263162,0.542129,6.655915,-157.413010
4361,2,1,-12.606445,-0.311835,-0.263162,0.542129,6.655915,-157.413010
4362,2,1,-12.887695,-0.312921,-0.263162,0.542129,6.655915,-157.413010
4363,2,1,-12.759766,-0.312427,-0.263162,0.542129,6.655915,-157.413010
4364,2,1,-7.839844,-0.293431,-0.263162,0.542129,6.655915,-157.413010
4365,2,1,-8.675781,-0.296659,-0.263162,0.542129,6.655915,-157.413010
4366,2,1,-4.367188,-0.280023,-0.263162,0.542129,6.655915,-157.413010
4367,2,1,-9.089844,-0.298257,-0.263162,0.542129,6.655915,-157.413010
4368,2,1,-10.267578,-0.302805,-0.263162,0.542129,6.655915,-157.413010
4369,2,1,-9.437500,-0.299600,-0.263162,0.542129,6.655915,-157.413010
4370,2,1,-8.513184,-0.296031,-0.263162,0.542129,6.655915,-157.413010
4371,2,1,-12.451172,-0.311236,-0.263162,0.542129,6.655915,-157.413010
4372,2,1,-10.260742,-0.302778,-0.263162,0.542129,6.655915,-157.413010
4373,2,1,-10.335938,-0.303069,-0.263162,0.542129,6.655915,-157.413010
4374,2,1,-12.328125,-0.310760,-0.263162,0.542129,6.655915,-157.413010
4375,2,1,-11.125000,-0.306115,-0.263162,0.542129,6.655915,-157.413010
4376,2,1,-11.381836,-0.307107,-0.263162,0.542129,6.655915,-157.413010
4377,2,1,-12.722656,-0.312284,-0.263162,0.542129,6.655915,-157.413010
4378,2,1,-7.460938,-0.291968,-0.263162,0.542129,6.655915,-157.413010
4379,2,1,-11.970703,-0.309380,-0.263162,0.542129,6.655915,-157.413010
4380,2,1,-9.358887,-0.299296,-0.263162,0.542129,6.655915,-157.413010
4381,2,1,-9.893311,-0.301360,-0.263162,0.542129,6.655915,-157.413010
4382,2,1,-9.085205,-0.298239,-0.263162,0.542129,6.655915,-157.413010
4383,2,1,-10.625000,-0.304185,-0.263162,0.542129,6.655915,-157.413010
4384,2,1,-11.019531,-0.305708,-0.263162,0.542129,6.655915,-157.413010
4385,2,1,-13.839844,-0.316597,-0.263162,0.542129,6.655915,-157.413010
4386,2,1,-11.753906,-0.308543,-0.263162,0.542129,6.655915,-157.413010
4387,2,1,-5.560547,-0.284631,-0.263162,0.542129,6.655915,-157.413010
4388,2,1,-5.488281,-0.284352,-0.263162,0.542129,6.655915,-157.413010
4389,2,1,-4.392090,-0.280119,-0.263162,0.542129,6.655915,-157.413010
4390,2,1,-5.903320,-0.285954,-0.263162,0.542129,6.655915,-157.413010
4391,2,1,-4.653809,-0.281130,-0.263162,0.542129,6.655915,-157.413010
4392,2,1,-3.968384,-0.278483,-0.263162,0.542129,6.655915,-157.413010
4393,2,1,-5.691406,-0.285136,-0.263162,0.542129,6.655915,-157.413010
4394,2,1,-4.827148,-0.281799,-0.263162,0.542129,6.655915,-157.413010
4395,2,1,-3.527832,-0.276782,-0.263162,0.542129,6.655915,-157.413010
4396,2,1,-5.413086,-0.284061,-0.263162,0.542129,6.655915,-157.413010
4397,2,1,-3.203613,-0.275531,-0.263162,0.542129,6.655915,-157.413010
4398,2,1,-6.835938,-0.289555,-0.263162,0.542129,6.655915,-157.413010
4399,2,1,-3.661377,-0.277298,-0.263162,0.542129,6.655915,-157.413010
4400,2,1,-3.399902,-0.276289,-0.263162,0.542129,6.655915,-157.413010
4401,2,1,-2.198242,-0.271649,-0.263162,0.542129,6.655915,-157.413010
4402,2,1,-3.462402,-0.276530,-0.263162,0.542129,6.655915,-157.413010
4403,2,1,-5.086914,-0.282802,-0.263162,0.542129,6.655915,-157.413010
4404,2,1,-5.848633,-0.285743,-0.263162,0.542129,6.655915,-157.413010
4405,2,1,-6.056641,-0.286546,-0.263162,0.542129,6.655915,-157.413010
4406,2,1,-5.843750,-0.285724,-0.263162,0.542129,6.655915,-157.413010
4407,2,1,-7.687500,-0.292843,-0.263162,0.542129,6.655915,-157.413010
4408,2,1,-4.907593,-0.282110,-0.263162,0.542129,6.655915,-157.413010
4409,2,1,-6.817383,-0.289483,-0.263162,0.542129,6.655915,-157.413010
4410,2,1,-8.509766,-0.296018,-0.263162,0.542129,6.655915,-157.413010
4411,2,1,-4.035645,-0.278743,-0.263162,0.542129,6.655915,-157.413010
4412,2,1,-8.167969,-0.294698,-0.263162,0.542129,6.655915,-157.413010
4413,2,1,-4.437988,-0.280297,-0.263162,0.542129,6.655915,-157.413010
4414,2,1,-3.894531,-0.278198,-0.263162,0.542129,6.655915,-157.413010
4415,2,1,-3.083984,-0.275069,-0.263162,0.542129,6.655915,-157.413010
4416,2,1,-4.041016,-0.278764,-0.263162,0.542129,6.655915,-157.413010
4417,2,1,-5.936523,-0.286082,-0.263162,0.542129,6.655915,-157.413010
4418,2,1,-8.855469,-0.297352,-0.263162,0.542129,6.655915,-157.413010
4419,2,1,-7.189453,-0.290920,-0.263162,0.542129,6.655915,-157.413010
4420,2,1,-6.054199,-0.286537,-0.263162,0.542129,6.655915,-157.413010
4421,2,1,-2.599609,-0.273199,-0.263162,0.542129,6.655915,-157.413010
4422,2,1,-5.168152,-0.283116,-0.263162,0.542129,6.655915,-157.413010
4423,2,1,-7.630859,-0.292624,-0.263162,0.542129,6.655915,-157.413010
4424,2,1,-8.408203,-0.295626,-0.263162,0.542129,6.655915,-157.413010
4425,2,1,-6.290039,-0.287447,-0.263162,0.542129,6.655915,-157.413010
4426,2,1,-4.250488,-0.279573,-0.263162,0.542129,6.655915,-157.413010
4427,2,1,-5.115875,-0.282914,-0.263162,0.542129,6.655915,-157.413010
4428,2,1,-3.660156,-0.277293,-0.263162,0.542129,6.655915,-157.413010
4429,2,1,-3.046875,-0.274926,-0.263162,0.542129,6.655915,-157.413010
4430,2,1,-9.437500,-0.299600,-0.263162,0.542129,6.655915,-157.413010
4431,2,1,-7.179688,-0.290882,-0.263162,0.542129,6.655915,-157.413010
4432,2,1,-9.554688,-0.300052,-0.263162,0.542129,6.655915,-157.413010
4433,2,1,-11.570312,-0.307835,-0.263162,0.542129,6.655915,-157.413010
4434,2,1,-10.238281,-0.302692,-0.263162,0.542129,6.655915,-157.413010
4435,2,1,-4.958984,-0.282308,-0.263162,0.542129,6.655915,-157.413010
4436,2,1,-8.615234,-0.296425,-0.263162,0.542129,6.655915,-157.413010
4437,2,1,-10.718750,-0.304547,-0.263162,0.542129,6.655915,-157.413010
4438,2,1,-4.109375,-0.279028,-0.263162,0.542129,6.655915,-157.413010
4439,2,1,-11.816406,-0.308785,-0.263162,0.542129,6.655915,-157.413010
4440,2,1,-2.738281,-0.273734,-0.263162,0.542129,6.655915,-157.413010
4441,2,1,-3.837891,-0.277980,-0.263162,0.542129,6.655915,-157.413010
4442,2,1,-11.718750,-0.308408,-0.263162,0.542129,6.655915,-157.413010
4443,2,1,-11.171875,-0.306296,-0.263162,0.542129,6.655915,-157.413010
4444,2,1,-9.968750,-0.301651,-0.263162,0.542129,6.655915,-157.413010
4445,2,1,-10.427734,-0.303423,-0.263162,0.542129,6.655915,-157.413010
4446,2,1,-7.522461,-0.292206,-0.263162,0.542129,6.655915,-157.413010
4447,2,1,-5.679688,-0.285091,-0.263162,0.542129,6.655915,-157.413010
4448,2,1,-2.646484,-0.273380,-0.263162,0.542129,6.655915,-157.413010
4449,2,1,-9.126953,-0.298401,-0.263162,0.542129,6.655915,-157.413010
4450,2,1,-8.792969,-0.297111,-0.263162,0.542129,6.655915,-157.413010
4451,2,1,-7.351562,-0.291546,-0.263162,0.542129,6.655915,-157.413010
4452,2,1,-12.933594,-0.313098,-0.263162,0.542129,6.655915,-157.413010
4453,2,1,-12.275391,-0.310557,-0.263162,0.542129,6.655915,-157.413010
4454,2,1,-12.929688,-0.313083,-0.263162,0.542129,6.655915,-157.413010
4455,2,1,-10.673828,-0.304373,-0.263162,0.542129,6.655915,-157.413010
4456,2,1,-11.304688,-0.306809,-0.263162,0.542129,6.655915,-157.413010
4457,2,1,-8.579468,-0.296287,-0.263162,0.542129,6.655915,-157.413010
4458,2,1,-3.792969,-0.277806,-0.263162,0.542129,6.655915,-157.413010
4459,2,1,-11.500000,-0.307563,-0.263162,0.542129,6.655915,-157.413010
4460,2,1,-9.999023,-0.301768,-0.263162,0.542129,6.655915,-157.413010
4461,2,1,-11.345703,-0.306967,-0.263162,0.542129,6.655915,-157.413010
4462,2,1,-12.152344,-0.310082,-0.263162,0.542129,6.655915,-157.413010
4463,2,1,-12.212891,-0.310316,-0.263162,0.542129,6.655915,-157.413010
4464,2,1,-12.488281,-0.311379,-0.263162,0.542129,6.655915,-157.413010
4465,2,1,-7.113281,-0.290626,-0.263162,0.542129,6.655915,-157.413010
4466,2,1,-14.824219,-0.320398,-0.263162,0.542129,6.655915,-157.413010
4467,2,1,-11.625977,-0.308049,-0.263162,0.542129,6.655915,-157.413010
4468,2,1,-15.136719,-0.321604,-0.263162,0.542129,6.655915,-157.413010
4469,2,1,-11.147461,-0.306202,-0.263162,0.542129,6.655915,-157.413010
4470,2,1,-11.151367,-0.306217,-0.263162,0.542129,6.655915,-157.413010
4471,2,1,-13.902344,-0.316839,-0.263162,0.542129,6.655915,-157.413010
4472,2,1,-13.886719,-0.316778,-0.263162,0.542129,6.655915,-157.413010
4473,2,1,-13.359375,-0.314742,-0.263162,0.542129,6.655915,-157.413010
4474,2,1,-14.027344,-0.317321,-0.263162,0.542129,6.655915,-157.413010
4475,2,1,-7.236328,-0.291101,-0.263162,0.542129,6.655915,-157.413010
4476,2,1,-9.124512,-0.298391,-0.263162,0.542129,6.655915,-157.413010
4477,2,1,-8.413086,-0.295644,-0.263162,0.542129,6.655915,-157.413010
4478,2,1,-13.031250,-0.313475,-0.263162,0.542129,6.655915,-157.413010
4479,2,1,-13.976562,-0.317125,-0.263162,0.542129,6.655915,-157.413010
